대륙,국가,구분,일자,요일,누적확진(명),신규확진(명),인구확진률(%),인구(명),누적사망(명),신규사망(명),사망률(%)
동아시아/동남아시아,대한민국,일간,2022/08/31,수,23327897,81499,45.02,51815810,26876,112,0.12
동아시아/동남아시아,대한민국,일간,2022/08/30,화,23246398,103919,44.86,51815810,26764,75,0.12
동아시아/동남아시아,대한민국,일간,2022/08/29,월,23142479,115519,44.66,51815810,26689,71,0.12
동아시아/동남아시아,대한민국,일간,2022/08/28,일,23026960,43142,44.44,51815810,26618,49,0.12
동아시아/동남아시아,대한민국,일간,2022/08/27,토,22983818,85295,44.36,51815810,26569,70,0.12
동아시아/동남아시아,대한민국,일간,2022/08/26,금,22898523,95538,44.19,51815810,26499,86,0.12
동아시아/동남아시아,대한민국,일간,2022/08/25,목,22802985,101064,44.01,51815810,26413,81,0.12
동아시아/동남아시아,대한민국,일간,2022/08/24,수,22701921,113281,43.81,51815810,26332,108,0.12
동아시아/동남아시아,대한민국,일간,2022/08/23,화,22588640,139165,43.59,51815810,26224,63,0.12
동아시아/동남아시아,대한민국,일간,2022/08/22,월,22449475,150098,43.33,51815810,26161,52,0.12
동아시아/동남아시아,대한민국,일간,2022/08/21,일,22299377,59046,43.04,51815810,26109,65,0.12
동아시아/동남아시아,대한민국,일간,2022/08/20,토,22240331,110944,42.92,51815810,26044,64,0.12
동아시아/동남아시아,대한민국,일간,2022/08/19,금,22129387,129350,42.71,51815810,25980,84,0.12
동아시아/동남아시아,대한민국,일간,2022/08/18,목,22000037,138741,42.46,51815810,25896,83,0.12
동아시아/동남아시아,대한민국,일간,2022/08/17,수,21861296,178480,42.19,51815810,25813,61,0.12
동아시아/동남아시아,대한민국,일간,2022/08/16,화,21682816,180652,41.85,51815810,25752,42,0.12
동아시아/동남아시아,대한민국,일간,2022/08/15,월,21502164,84128,41.50,51815810,25710,37,0.12
동아시아/동남아시아,대한민국,일간,2022/08/14,일,21418036,62078,41.33,51815810,25673,50,0.12
동아시아/동남아시아,대한민국,일간,2022/08/13,토,21355958,119603,41.22,51815810,25623,57,0.12
동아시아/동남아시아,대한민국,일간,2022/08/12,금,21236355,124515,40.98,51815810,25566,67,0.12
동아시아/동남아시아,대한민국,일간,2022/08/11,목,21111840,128671,40.74,51815810,25499,58,0.12
동아시아/동남아시아,대한민국,일간,2022/08/10,수,20983169,137196,40.50,51815810,25441,59,0.12
동아시아/동남아시아,대한민국,일간,2022/08/09,화,20845973,151734,40.23,51815810,25382,50,0.12
동아시아/동남아시아,대한민국,일간,2022/08/08,월,20694239,149819,39.94,51815810,25332,40,0.12
동아시아/동남아시아,대한민국,일간,2022/08/07,일,20544420,55292,39.65,51815810,25292,29,0.12
동아시아/동남아시아,대한민국,일간,2022/08/06,토,20489128,105507,39.54,51815810,25263,27,0.12
동아시아/동남아시아,대한민국,일간,2022/08/05,금,20383621,110610,39.34,51815810,25236,45,0.12
동아시아/동남아시아,대한민국,일간,2022/08/04,목,20273011,112857,39.13,51815810,25191,47,0.12
동아시아/동남아시아,대한민국,일간,2022/08/03,수,20160154,107849,38.91,51815810,25144,34,0.12
동아시아/동남아시아,대한민국,일간,2022/08/02,화,20052305,119866,38.70,51815810,25110,26,0.13
동아시아/동남아시아,대한민국,일간,2022/08/01,월,19932439,111700,38.47,51815810,25084,16,0.13
동아시아/동남아시아,대한민국,일간,2022/07/31,일,19820739,44689,38.25,51815810,25068,21,0.13
동아시아/동남아시아,대한민국,일간,2022/07/30,토,19776050,73589,38.17,51815810,25047,20,0.13
동아시아/동남아시아,대한민국,일간,2022/07/29,금,19702461,81944,38.02,51815810,25027,35,0.13
동아시아/동남아시아,대한민국,일간,2022/07/28,목,19620517,85275,37.87,51815810,24992,35,0.13
동아시아/동남아시아,대한민국,일간,2022/07/27,수,19535242,88296,37.70,51815810,24957,25,0.13
동아시아/동남아시아,대한민국,일간,2022/07/26,화,19446946,100182,37.53,51815810,24932,25,0.13
동아시아/동남아시아,대한민국,일간,2022/07/25,월,19346764,99268,37.34,51815810,24907,17,0.13
동아시아/동남아시아,대한민국,일간,2022/07/24,일,19247496,35883,37.15,51815810,24890,17,0.13
동아시아/동남아시아,대한민국,일간,2022/07/23,토,19211613,65433,37.08,51815810,24873,18,0.13
동아시아/동남아시아,대한민국,일간,2022/07/22,금,19146180,68521,36.95,51815810,24855,30,0.13
동아시아/동남아시아,대한민국,일간,2022/07/21,목,19077659,68579,36.82,51815810,24825,31,0.13
동아시아/동남아시아,대한민국,일간,2022/07/20,수,19009080,71109,36.69,51815810,24794,17,0.13
동아시아/동남아시아,대한민국,일간,2022/07/19,화,18937971,76378,36.55,51815810,24777,12,0.13
동아시아/동남아시아,대한민국,일간,2022/07/18,월,18861593,73537,36.40,51815810,24765,12,0.13
동아시아/동남아시아,대한민국,일간,2022/07/17,일,18788056,26299,36.26,51815810,24753,11,0.13
동아시아/동남아시아,대한민국,일간,2022/07/16,토,18761757,40342,36.21,51815810,24742,14,0.13
동아시아/동남아시아,대한민국,일간,2022/07/15,금,18721415,41273,36.13,51815810,24728,16,0.13
동아시아/동남아시아,대한민국,일간,2022/07/14,목,18680142,38864,36.05,51815810,24712,16,0.13
동아시아/동남아시아,대한민국,일간,2022/07/13,수,18641278,39169,35.98,51815810,24696,16,0.13
동아시아/동남아시아,대한민국,일간,2022/07/12,화,18602109,40248,35.90,51815810,24680,12,0.13
동아시아/동남아시아,대한민국,일간,2022/07/11,월,18561861,37323,35.82,51815810,24668,7,0.13
동아시아/동남아시아,대한민국,일간,2022/07/10,일,18524538,12693,35.75,51815810,24661,18,0.13
동아시아/동남아시아,대한민국,일간,2022/07/09,토,18511845,20410,35.73,51815810,24643,19,0.13
동아시아/동남아시아,대한민국,일간,2022/07/08,금,18491435,20263,35.69,51815810,24624,19,0.13
동아시아/동남아시아,대한민국,일간,2022/07/07,목,18471172,19310,35.65,51815810,24605,12,0.13
동아시아/동남아시아,대한민국,일간,2022/07/06,수,18451862,18503,35.61,51815810,24593,10,0.13
동아시아/동남아시아,대한민국,일간,2022/07/05,화,18433359,19362,35.57,51815810,24583,7,0.13
동아시아/동남아시아,대한민국,일간,2022/07/04,월,18413997,18133,35.54,51815810,24576,2,0.13
동아시아/동남아시아,대한민국,일간,2022/07/03,일,18395864,6253,35.50,51815810,24574,4,0.13
동아시아/동남아시아,대한민국,일간,2022/07/02,토,18389611,10059,35.49,51815810,24570,8,0.13
동아시아/동남아시아,대한민국,일간,2022/07/01,금,18379552,10695,35.47,51815810,24562,7,0.13
동아시아/동남아시아,대한민국,일간,2022/06/30,목,18368857,9516,35.45,51815810,24555,8,0.13
동아시아/동남아시아,대한민국,일간,2022/06/29,수,18359341,9585,35.43,51815810,24547,10,0.13
동아시아/동남아시아,대한민국,일간,2022/06/28,화,18349756,10437,35.41,51815810,24537,7,0.13
동아시아/동남아시아,대한민국,일간,2022/06/27,월,18339319,9871,35.39,51815810,24530,5,0.13
동아시아/동남아시아,대한민국,일간,2022/06/26,일,18329448,3429,35.37,51815810,24525,3,0.13
동아시아/동남아시아,대한민국,일간,2022/06/25,토,18326019,6246,35.37,51815810,24522,6,0.13
동아시아/동남아시아,대한민국,일간,2022/06/24,금,18319773,6780,35.36,51815810,24516,18,0.13
동아시아/동남아시아,대한민국,일간,2022/06/23,목,18312993,7210,35.34,51815810,24498,10,0.13
동아시아/동남아시아,대한민국,일간,2022/06/22,수,18305783,7442,35.33,51815810,24488,14,0.13
동아시아/동남아시아,대한민국,일간,2022/06/21,화,18298341,8968,35.31,51815810,24474,11,0.13
동아시아/동남아시아,대한민국,일간,2022/06/20,월,18289373,9283,35.30,51815810,24463,12,0.13
동아시아/동남아시아,대한민국,일간,2022/06/19,일,18280090,3538,35.28,51815810,24451,10,0.13
동아시아/동남아시아,대한민국,일간,2022/06/18,토,18276552,6071,35.27,51815810,24441,14,0.13
동아시아/동남아시아,대한민국,일간,2022/06/17,금,18270481,6838,35.26,51815810,24427,11,0.13
동아시아/동남아시아,대한민국,일간,2022/06/16,목,18263643,7186,35.25,51815810,24416,9,0.13
동아시아/동남아시아,대한민국,일간,2022/06/15,수,18256457,7978,35.23,51815810,24407,8,0.13
동아시아/동남아시아,대한민국,일간,2022/06/14,화,18248479,9423,35.22,51815810,24399,9,0.13
동아시아/동남아시아,대한민국,일간,2022/06/13,월,18239056,9768,35.20,51815810,24390,2,0.13
동아시아/동남아시아,대한민국,일간,2022/06/12,일,18229288,3828,35.18,51815810,24388,17,0.13
동아시아/동남아시아,대한민국,일간,2022/06/11,토,18225460,7382,35.17,51815810,24371,20,0.13
동아시아/동남아시아,대한민국,일간,2022/06/10,금,18218078,8428,35.16,51815810,24351,10,0.13
동아시아/동남아시아,대한민국,일간,2022/06/09,목,18209650,9304,35.14,51815810,24341,18,0.13
동아시아/동남아시아,대한민국,일간,2022/06/08,수,18200346,12146,35.13,51815810,24323,18,0.13
동아시아/동남아시아,대한민국,일간,2022/06/07,화,18188200,13320,35.10,51815810,24305,6,0.13
동아시아/동남아시아,대한민국,일간,2022/06/06,월,18174880,6172,35.08,51815810,24299,20,0.13
동아시아/동남아시아,대한민국,일간,2022/06/05,일,18168708,5022,35.06,51815810,24279,21,0.13
동아시아/동남아시아,대한민국,일간,2022/06/04,토,18163686,9835,35.05,51815810,24258,20,0.13
동아시아/동남아시아,대한민국,일간,2022/06/03,금,18153851,12016,35.04,51815810,24238,9,0.13
동아시아/동남아시아,대한민국,일간,2022/06/02,목,18141835,12522,35.01,51815810,24229,17,0.13
동아시아/동남아시아,대한민국,일간,2022/06/01,수,18129313,9898,34.99,51815810,24212,15,0.13
동아시아/동남아시아,대한민국,일간,2022/05/31,화,18119415,15777,34.97,51815810,24197,21,0.13
동아시아/동남아시아,대한민국,일간,2022/05/30,월,18103638,17176,34.94,51815810,24176,9,0.13
동아시아/동남아시아,대한민국,일간,2022/05/29,일,18086462,6139,34.91,51815810,24167,9,0.13
동아시아/동남아시아,대한민국,일간,2022/05/28,토,18080323,12654,34.89,51815810,24158,19,0.13
동아시아/동남아시아,대한민국,일간,2022/05/27,금,18067669,14382,34.87,51815810,24139,36,0.13
동아시아/동남아시아,대한민국,일간,2022/05/26,목,18053287,16567,34.84,51815810,24103,40,0.13
동아시아/동남아시아,대한민국,일간,2022/05/25,수,18036720,18797,34.81,51815810,24063,34,0.13
동아시아/동남아시아,대한민국,일간,2022/05/24,화,18017923,23938,34.77,51815810,24029,23,0.13
동아시아/동남아시아,대한민국,일간,2022/05/23,월,17993985,26313,34.73,51815810,24006,19,0.13
동아시아/동남아시아,대한민국,일간,2022/05/22,일,17967672,9975,34.68,51815810,23987,22,0.13
동아시아/동남아시아,대한민국,일간,2022/05/21,토,17957697,19298,34.66,51815810,23965,54,0.13
동아시아/동남아시아,대한민국,일간,2022/05/20,금,17938399,23442,34.62,51815810,23911,26,0.13
동아시아/동남아시아,대한민국,일간,2022/05/19,목,17914957,25108,34.57,51815810,23885,43,0.13
동아시아/동남아시아,대한민국,일간,2022/05/18,수,17889849,28105,34.53,51815810,23842,40,0.13
동아시아/동남아시아,대한민국,일간,2022/05/17,화,17861744,31315,34.47,51815810,23802,31,0.13
동아시아/동남아시아,대한민국,일간,2022/05/16,월,17830429,35072,34.41,51815810,23771,27,0.13
동아시아/동남아시아,대한민국,일간,2022/05/15,일,17795357,13296,34.34,51815810,23744,35,0.13
동아시아/동남아시아,대한민국,일간,2022/05/14,토,17782061,25434,34.32,51815810,23709,48,0.13
동아시아/동남아시아,대한민국,일간,2022/05/13,금,17756627,29541,34.27,51815810,23661,55,0.13
동아시아/동남아시아,대한민국,일간,2022/05/12,목,17727086,32409,34.21,51815810,23606,52,0.13
동아시아/동남아시아,대한민국,일간,2022/05/11,수,17694677,35883,34.15,51815810,23554,63,0.13
동아시아/동남아시아,대한민국,일간,2022/05/10,화,17658794,43899,34.08,51815810,23491,29,0.13
동아시아/동남아시아,대한민국,일간,2022/05/09,월,17614895,49896,34.00,51815810,23462,62,0.13
동아시아/동남아시아,대한민국,일간,2022/05/08,일,17564999,20601,33.90,51815810,23400,40,0.13
동아시아/동남아시아,대한민국,일간,2022/05/07,토,17544398,40064,33.86,51815810,23360,71,0.13
동아시아/동남아시아,대한민국,일간,2022/05/06,금,17504334,39552,33.78,51815810,23289,83,0.13
동아시아/동남아시아,대한민국,일간,2022/05/05,목,17464782,26714,33.71,51815810,23206,48,0.13
동아시아/동남아시아,대한민국,일간,2022/05/04,수,17438068,42277,33.65,51815810,23158,79,0.13
동아시아/동남아시아,대한민국,일간,2022/05/03,화,17395791,49038,33.57,51815810,23079,72,0.13
동아시아/동남아시아,대한민국,일간,2022/05/02,월,17346753,51020,33.48,51815810,23007,49,0.13
동아시아/동남아시아,대한민국,일간,2022/05/01,일,17295733,20084,33.38,51815810,22958,83,0.13
동아시아/동남아시아,대한민국,일간,2022/04/30,토,17275649,37771,33.34,51815810,22875,81,0.13
동아시아/동남아시아,대한민국,일간,2022/04/29,금,17237878,43262,33.27,51815810,22794,70,0.13
동아시아/동남아시아,대한민국,일간,2022/04/28,목,17194616,50568,33.18,51815810,22724,136,0.13
동아시아/동남아시아,대한민국,일간,2022/04/27,수,17144048,57422,33.09,51815810,22588,122,0.13
동아시아/동남아시아,대한민국,일간,2022/04/26,화,17086626,76761,32.98,51815810,22466,141,0.13
동아시아/동남아시아,대한민국,일간,2022/04/25,월,17009865,80301,32.83,51815810,22325,82,0.13
동아시아/동남아시아,대한민국,일간,2022/04/24,일,16929564,34370,32.67,51815810,22243,110,0.13
동아시아/동남아시아,대한민국,일간,2022/04/23,토,16895194,64725,32.61,51815810,22133,109,0.13
동아시아/동남아시아,대한민국,일간,2022/04/22,금,16830469,75414,32.48,51815810,22024,151,0.13
동아시아/동남아시아,대한민국,일간,2022/04/21,목,16755055,81010,32.34,51815810,21873,206,0.13
동아시아/동남아시아,대한민국,일간,2022/04/20,수,16674045,90825,32.18,51815810,21667,147,0.13
동아시아/동남아시아,대한민국,일간,2022/04/19,화,16583220,111280,32.00,51815810,21520,166,0.13
동아시아/동남아시아,대한민국,일간,2022/04/18,월,16471940,118445,31.79,51815810,21354,130,0.13
동아시아/동남아시아,대한민국,일간,2022/04/17,일,16353495,47743,31.56,51815810,21224,132,0.13
동아시아/동남아시아,대한민국,일간,2022/04/16,토,16305752,93001,31.47,51815810,21092,203,0.13
동아시아/동남아시아,대한민국,일간,2022/04/15,금,16212751,107882,31.29,51815810,20889,273,0.13
동아시아/동남아시아,대한민국,일간,2022/04/14,목,16104869,125808,31.08,51815810,20616,264,0.13
동아시아/동남아시아,대한민국,일간,2022/04/13,수,15979061,148417,30.84,51815810,20352,318,0.13
동아시아/동남아시아,대한민국,일간,2022/04/12,화,15830644,195370,30.55,51815810,20034,184,0.13
동아시아/동남아시아,대한민국,일간,2022/04/11,월,15635274,210676,30.17,51815810,19850,171,0.13
동아시아/동남아시아,대한민국,일간,2022/04/10,일,15424598,90928,29.77,51815810,19679,258,0.13
동아시아/동남아시아,대한민국,일간,2022/04/09,토,15333670,164481,29.59,51815810,19421,329,0.13
동아시아/동남아시아,대한민국,일간,2022/04/08,금,15169189,185495,29.28,51815810,19092,338,0.13
동아시아/동남아시아,대한민국,일간,2022/04/07,목,14983694,205289,28.92,51815810,18754,373,0.13
동아시아/동남아시아,대한민국,일간,2022/04/06,수,14778405,224761,28.52,51815810,18381,348,0.12
동아시아/동남아시아,대한민국,일간,2022/04/05,화,14553644,286243,28.09,51815810,18033,371,0.12
동아시아/동남아시아,대한민국,일간,2022/04/04,월,14267401,265995,27.53,51815810,17662,209,0.12
동아시아/동남아시아,대한민국,일간,2022/04/03,일,14001406,127190,27.02,51815810,17453,218,0.12
동아시아/동남아시아,대한민국,일간,2022/04/02,토,13874216,234301,26.78,51815810,17235,306,0.12
동아시아/동남아시아,대한민국,일간,2022/04/01,금,13639915,264097,26.32,51815810,16929,339,0.12
동아시아/동남아시아,대한민국,일간,2022/03/31,목,13375818,280187,25.81,51815810,16590,360,0.12
동아시아/동남아시아,대한민국,일간,2022/03/30,수,13095631,320675,25.27,51815810,16230,375,0.12
동아시아/동남아시아,대한민국,일간,2022/03/29,화,12774956,424528,24.65,51815810,15855,432,0.12
동아시아/동남아시아,대한민국,일간,2022/03/28,월,12350428,347374,23.84,51815810,15423,237,0.12
동아시아/동남아시아,대한민국,일간,2022/03/27,일,12003054,187213,23.16,51815810,15186,287,0.13
동아시아/동남아시아,대한민국,일간,2022/03/26,토,11815841,318130,22.80,51815810,14899,282,0.13
동아시아/동남아시아,대한민국,일간,2022/03/25,금,11497711,335479,22.19,51815810,14617,323,0.13
동아시아/동남아시아,대한민국,일간,2022/03/24,목,11162232,339396,21.54,51815810,14294,392,0.13
동아시아/동남아시아,대한민국,일간,2022/03/23,수,10822836,395589,20.89,51815810,13902,470,0.13
동아시아/동남아시아,대한민국,일간,2022/03/22,화,10427247,490707,20.12,51815810,13432,291,0.13
동아시아/동남아시아,대한민국,일간,2022/03/21,월,9936540,353725,19.18,51815810,13141,384,0.13
동아시아/동남아시아,대한민국,일간,2022/03/20,일,9582815,209169,18.49,51815810,12757,329,0.13
동아시아/동남아시아,대한민국,일간,2022/03/19,토,9373646,334708,18.09,51815810,12428,327,0.13
동아시아/동남아시아,대한민국,일간,2022/03/18,금,9038938,381329,17.44,51815810,12101,319,0.13
동아시아/동남아시아,대한민국,일간,2022/03/17,목,8657609,407017,16.71,51815810,11782,301,0.14
동아시아/동남아시아,대한민국,일간,2022/03/16,수,8250592,621317,15.92,51815810,11481,429,0.14
동아시아/동남아시아,대한민국,일간,2022/03/15,화,7629275,400725,14.72,51815810,11052,164,0.14
동아시아/동남아시아,대한민국,일간,2022/03/14,월,7228550,362328,13.95,51815810,10888,293,0.15
동아시아/동남아시아,대한민국,일간,2022/03/13,일,6866222,309769,13.25,51815810,10595,200,0.15
동아시아/동남아시아,대한민국,일간,2022/03/12,토,6556453,350176,12.65,51815810,10395,251,0.16
동아시아/동남아시아,대한민국,일간,2022/03/11,금,6206277,383651,11.98,51815810,10144,269,0.16
동아시아/동남아시아,대한민국,일간,2022/03/10,목,5822626,282976,11.24,51815810,9875,229,0.17
동아시아/동남아시아,대한민국,일간,2022/03/09,수,5539650,327532,10.69,51815810,9646,206,0.17
동아시아/동남아시아,대한민국,일간,2022/03/08,화,5212118,342427,10.06,51815810,9440,158,0.18
동아시아/동남아시아,대한민국,일간,2022/03/07,월,4869691,202714,9.40,51815810,9282,186,0.19
동아시아/동남아시아,대한민국,일간,2022/03/06,일,4666977,210713,9.01,51815810,9096,139,0.19
동아시아/동남아시아,대한민국,일간,2022/03/05,토,4456264,243612,8.60,51815810,8957,161,0.20
동아시아/동남아시아,대한민국,일간,2022/03/04,금,4212652,254326,8.13,51815810,8796,216,0.21
동아시아/동남아시아,대한민국,일간,2022/03/03,목,3958326,266838,7.64,51815810,8580,186,0.22
동아시아/동남아시아,대한민국,일간,2022/03/02,수,3691488,198802,7.12,51815810,8394,128,0.23
동아시아/동남아시아,대한민국,일간,2022/03/01,화,3492686,219237,6.74,51815810,8266,96,0.24
동아시아/동남아시아,대한민국,일간,2022/02/28,월,3273449,138993,6.32,51815810,8170,112,0.25
동아시아/동남아시아,대한민국,일간,2022/02/27,일,3134456,139615,6.05,51815810,8058,114,0.26
동아시아/동남아시아,대한민국,일간,2022/02/26,토,2994841,163558,5.78,51815810,7944,49,0.27
동아시아/동남아시아,대한민국,일간,2022/02/25,금,2831283,166206,5.46,51815810,7895,112,0.28
동아시아/동남아시아,대한민국,일간,2022/02/24,목,2665077,165889,5.14,51815810,7783,94,0.29
동아시아/동남아시아,대한민국,일간,2022/02/23,수,2499188,170006,4.82,51815810,7689,82,0.31
동아시아/동남아시아,대한민국,일간,2022/02/22,화,2329182,171448,4.50,51815810,7607,99,0.33
